Price,Close,High,Low,Open,Volume
Ticker,TLKMF,TLKMF,TLKMF,TLKMF,TLKMF
Date,,,,,
2023-06-22,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-06-23,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,1500
2023-06-26,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,50200
2023-06-27,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-06-28,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-06-29,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-06-30,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,19400
2023-07-03,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-05,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,75000
2023-07-06,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-07,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-10,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-11,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,700
2023-07-12,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,17800
2023-07-13,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-14,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-17,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-18,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-19,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,100
2023-07-20,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,142900
2023-07-21,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-24,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,100
2023-07-25,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-26,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2023-07-27,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,31300
2023-07-28,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,40200
2023-07-31,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-01,0.22679999470710754,0.24569999074563384,0.22679999470710754,0.23624999976716934,28300
2023-08-02,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-03,0.22679999470710754,0.23624999976716934,0.22679999470710754,0.23624999976716934,54800
2023-08-04,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-07,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-08,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-09,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-10,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,84100
2023-08-11,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,44400
2023-08-14,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-15,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-16,0.22679999470710754,0.23624999976716934,0.22679999470710754,0.23624999976716934,18700
2023-08-17,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,42800
2023-08-18,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-21,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-22,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,40000
2023-08-23,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-24,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,9100
2023-08-25,0.21735000610351562,0.22679999718523536,0.21735000610351562,0.22679999718523536,26700
2023-08-28,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-08-29,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,194200
2023-08-30,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-08-31,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-09-01,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-09-05,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-09-06,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-09-07,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-09-08,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-09-11,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,183100
2023-09-12,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,4500
2023-09-13,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-09-14,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,1000
2023-09-15,0.21735000610351562,0.22679999718523536,0.21735000610351562,0.22679999718523536,60800
2023-09-18,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,22000
2023-09-19,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-09-20,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-09-21,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,800
2023-09-22,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-09-25,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,600
2023-09-26,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-09-27,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-09-28,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,19300
2023-09-29,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-02,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-03,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-04,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-05,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-06,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-09,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-10,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-11,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-12,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2023-10-13,0.21735000610351562,0.22679999718523536,0.21735000610351562,0.22679999718523536,38300
2023-10-16,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,39400
2023-10-17,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,40200
2023-10-18,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-10-19,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-10-20,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-10-23,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-10-24,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-10-25,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-10-26,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,0
2023-10-27,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,18900
2023-10-30,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,1400
2023-10-31,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-01,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,17900
2023-11-02,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-03,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-06,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,40200
2023-11-07,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-08,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-09,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,738900
2023-11-10,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-13,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-14,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,19100
2023-11-15,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-16,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,32800
2023-11-17,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-20,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-21,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,717900
2023-11-22,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-24,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2023-11-27,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,400
2023-11-28,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,8500
2023-11-29,0.21735000610351562,0.22679999718523536,0.21735000610351562,0.22679999718523536,18300
2023-11-30,0.21735000610351562,0.21735000610351562,0.21735000610351562,0.21735000610351562,16100
2023-12-01,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,5071700
2023-12-04,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-05,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-06,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,1809000
2023-12-07,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-08,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,2000
2023-12-11,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-12,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,24700
2023-12-13,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-14,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-15,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-18,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-19,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-20,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-21,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-22,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2023-12-26,0.23624999821186066,0.23624999821186066,0.22679999321401123,0.22679999321401123,13700
2023-12-27,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,500
2023-12-28,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,22400
2023-12-29,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,48900
2024-01-02,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-01-03,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-01-04,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-01-05,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,83400
2024-01-08,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,800
2024-01-09,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-01-10,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-01-11,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-01-12,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-01-16,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,2100
2024-01-17,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2024-01-18,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,1400
2024-01-19,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-01-22,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,7700
2024-01-23,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-01-24,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,24500
2024-01-25,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2024-01-26,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,492000
2024-01-29,0.22679999470710754,0.22679999470710754,0.22679999470710754,0.22679999470710754,0
2024-01-30,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,4900
2024-01-31,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,41100
2024-02-01,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-02-02,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-02-05,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-02-06,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-02-07,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,300
2024-02-08,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,1300
2024-02-09,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-02-12,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-02-13,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-02-14,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-02-15,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,800
2024-02-16,0.2551500201225281,0.2551500201225281,0.2551500201225281,0.2551500201225281,300
2024-02-20,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,9700
2024-02-21,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-02-22,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,600
2024-02-23,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,500
2024-02-26,0.26460000872612,0.26460000872612,0.25515001746692856,0.25515001746692856,9000
2024-02-27,0.26460000872612,0.26460000872612,0.26460000872612,0.26460000872612,0
2024-02-28,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,44700
2024-02-29,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-01,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-04,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-05,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-06,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-07,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-08,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-11,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-12,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-13,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-14,0.24569998681545258,0.24569998681545258,0.23624999598814878,0.23624999598814878,2000
2024-03-15,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-03-18,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-03-19,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-03-20,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-03-21,0.24569998681545258,0.24569998681545258,0.24569998681545258,0.24569998681545258,0
2024-03-22,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,300
2024-03-25,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-26,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-27,0.23624999821186066,0.23624999821186066,0.23624999821186066,0.23624999821186066,0
2024-03-28,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,12000
2024-04-01,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2024-04-02,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,7600
2024-04-03,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,800
2024-04-04,0.2079000025987625,0.2079000025987625,0.2079000025987625,0.2079000025987625,0
2024-04-05,0.1984499990940094,0.20790000441528517,0.1984499990940094,0.20790000441528517,2300
2024-04-08,0.1984499990940094,0.1984499990940094,0.1984499990940094,0.1984499990940094,0
2024-04-09,0.1984499990940094,0.1984499990940094,0.1984499990940094,0.1984499990940094,800
2024-04-10,0.1984499990940094,0.1984499990940094,0.1984499990940094,0.1984499990940094,0
2024-04-11,0.1984499990940094,0.1984499990940094,0.1984499990940094,0.1984499990940094,0
2024-04-12,0.1984499990940094,0.1984499990940094,0.1984499990940094,0.1984499990940094,0
2024-04-15,0.1984499990940094,0.1984499990940094,0.1984499990940094,0.1984499990940094,0
2024-04-16,0.1984499990940094,0.1984499990940094,0.18900000785433133,0.18900000785433133,135800
2024-04-17,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,400
2024-04-18,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,0
2024-04-19,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,600
2024-04-22,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,0
2024-04-23,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,12300
2024-04-24,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,0
2024-04-25,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,0
2024-04-26,0.17954999208450317,0.17954999208450317,0.1701000013947484,0.1701000013947484,1200
2024-04-29,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,8400
2024-04-30,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-01,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-02,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-03,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-06,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-07,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-08,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-09,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-10,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-13,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,0
2024-05-14,0.17954999208450317,0.17954999208450317,0.17954999208450317,0.17954999208450317,13400
2024-05-15,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,2900
2024-05-16,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,2900
2024-05-17,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,500
2024-05-20,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-05-21,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-05-22,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-05-23,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,900
2024-05-24,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-05-28,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-05-29,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,9800
2024-05-30,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,1232600
2024-05-31,0.1899999976158142,0.1899999976158142,0.18000000715255737,0.18000000715255737,58300
2024-06-03,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,3000
2024-06-04,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-06-05,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,28900
2024-06-06,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-06-07,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-06-10,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-06-11,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-06-12,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-06-13,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-06-14,0.18000000715255737,0.18000000715255737,0.17000000178813934,0.17000000178813934,11000
2024-06-17,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,15000
2024-06-18,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,5000
2024-06-20,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,1500
2024-06-21,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-06-24,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-06-25,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-06-26,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-06-27,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,200
2024-06-28,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,3800
2024-07-01,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-07-02,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-07-03,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,1100
2024-07-05,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-08,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-09,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-10,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-11,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-12,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-15,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-16,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-17,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-18,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-07-19,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,2400
2024-07-22,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2024-07-23,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2024-07-24,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2024-07-25,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2024-07-26,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2024-07-29,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2024-07-30,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2024-07-31,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2024-08-01,0.17000000178813934,0.18000000715255737,0.17000000178813934,0.18000000715255737,4200
2024-08-02,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-05,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-06,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-07,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-08,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-09,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-12,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-13,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-14,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-15,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-16,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-19,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-20,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-21,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-22,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-23,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,4200
2024-08-26,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-27,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0
2024-08-28,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,12800
2024-08-29,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-08-30,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-09-03,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-09-04,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-09-05,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,100
2024-09-06,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-09,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-10,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
